Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2026-02-25,BHP.AX,16361,56.15,56.51,55.56,56.51,13222274.0,924560.08
2026-02-25,CAN.AX,44090,0.006,0.007,0.006,0.007,4203165.0,308.63
2026-02-25,CBA.AX,0,180.0,180.555,177.815,178.68,2460011.0,0.0
2026-02-25,CNB.AX,10000,0.475,0.495,0.465,0.47,1504494.0,4700.0
2026-02-25,E25.AX,20000,0.35,0.35,0.33,0.33,87789.0,6600.0
2026-02-25,ERA.AX,700000,0.003,0.004,0.003,0.004,2098560.0,2800.0
2026-02-25,PTR.AX,9412,0.21,0.235,0.21,0.23,523830.0,2164.76
2026-02-25,VML.AX,6000,0.17,0.175,0.16,0.165,151093.0,990.0
2026-02-25,WBC.AX,0,42.76,43.32,42.66,42.95,6676529.0,0.0
2026-02-25,WDS.AX,1288,27.6,28.24,27.48,28.24,7328234.0,36373.12
2026-02-26,ALK.AX,153181,1.71,1.775,1.645,1.72,9244005.0,263471.32
2026-02-26,AMP.AX,70000,1.29,1.33,1.265,1.32,32122998.0,92400.0
2026-02-26,ASM.AX,57458,1.675,1.695,1.65,1.655,639017.0,95092.99
2026-02-26,BHP.AX,16361,57.34,58.29,57.23,57.75,14358999.0,944847.75
2026-02-26,CAN.AX,44090,0.007,0.008,0.007,0.008,215101.0,352.72
2026-02-26,CBA.AX,0,179.5,179.98,176.02,177.27,2003485.0,0.0
2026-02-26,CNB.AX,10000,0.48,0.48,0.46,0.46,494809.0,4600.0
2026-02-26,E25.AX,20000,0.34,0.36,0.34,0.36,251176.0,7200.0
2026-02-26,ERA.AX,700000,0.003,0.004,0.003,0.003,209987.0,2100.0
2026-02-26,PTR.AX,9412,0.225,0.225,0.215,0.22,97268.0,2070.64
2026-02-26,VML.AX,6000,0.18,0.18,0.165,0.18,33306.0,1080.0
2026-02-26,WBC.AX,0,43.0,43.13,42.46,42.72,3912599.0,0.0
2026-02-26,WDS.AX,1288,28.0,28.24,27.92,27.94,4963420.0,35986.72
2026-02-27,ALK.AX,153181,1.72,1.785,1.705,1.75,8327176.0,268066.75
2026-02-27,AMP.AX,70000,1.32,1.32,1.28,1.3,11899489.0,91000.0
2026-02-27,ASM.AX,57458,1.65,1.685,1.645,1.67,618281.0,95954.86
2026-02-27,BHP.AX,16361,56.91,58.41,56.88,58.41,23997982.0,955646.01
2026-02-27,CAN.AX,44090,0.008,0.008,0.007,0.008,5057597.0,352.72
2026-02-27,CBA.AX,0,177.0,177.07,173.12,174.62,4498962.0,0.0
2026-02-27,CNB.AX,10000,0.46,0.47,0.46,0.47,335628.0,4700.0
2026-02-27,E25.AX,20000,0.36,0.365,0.34,0.34,415405.0,6800.0
2026-02-27,ERA.AX,700000,0.003,0.003,0.003,0.003,141568.0,2100.0
2026-02-27,PTR.AX,9412,0.225,0.225,0.21,0.21,532319.0,1976.52
2026-02-27,VML.AX,6000,0.175,0.18,0.175,0.175,23671.0,1050.0
2026-02-27,WBC.AX,0,43.0,43.08,42.44,42.54,8000152.0,0.0
2026-02-27,WDS.AX,1288,28.01,28.37,27.665,28.31,8755252.0,36463.28
2026-03-02,ALK.AX,153181,1.8,1.815,1.753,1.785,4093205.0,273428.08
2026-03-02,AMP.AX,70000,1.27,1.29,1.255,1.275,7677327.0,89250.0
2026-03-02,ASM.AX,57458,1.63,1.655,1.575,1.645,417549.0,94518.41
2026-03-02,BHP.AX,16361,57.1,59.25,57.08,59.25,10362367.0,969389.25
2026-03-02,CAN.AX,44090,0.008,0.008,0.006,0.008,13550578.0,352.72
2026-03-02,CBA.AX,0,173.5,173.6,169.24,173.49,1904748.0,0.0
2026-03-02,CNB.AX,10000,0.47,0.5,0.45,0.5,619938.0,5000.0
2026-03-02,E25.AX,20000,0.36,0.36,0.33,0.34,266333.0,6800.0
2026-03-02,ERA.AX,700000,0.003,0.004,0.003,0.003,2285545.0,2100.0
2026-03-02,PTR.AX,9412,0.21,0.215,0.2,0.2,470526.0,1882.4
2026-03-02,VML.AX,6000,0.18,0.18,0.175,0.175,109631.0,1050.0
2026-03-02,WBC.AX,0,41.6,41.92,41.0,41.8,3630462.0,0.0
2026-03-02,WDS.AX,1288,30.68,31.39,29.44,30.24,14502883.0,38949.12
2026-03-03,ALK.AX,153181,1.76,1.76,1.69,1.725,5449171.0,264237.23
2026-03-03,AMP.AX,70000,1.27,1.275,1.22,1.22,16007651.0,85400.0
2026-03-03,ASM.AX,57458,1.705,1.742,1.66,1.675,1113082.0,96242.15
2026-03-03,BHP.AX,16361,59.25,59.39,57.53,57.7,15181122.0,944029.71
2026-03-03,CAN.AX,44090,0.007,0.008,0.007,0.007,521256.0,308.63
2026-03-03,CBA.AX,0,172.71,174.77,172.56,173.98,1751134.0,0.0
2026-03-03,CNB.AX,10000,0.5,0.52,0.48,0.51,1569151.0,5100.0
2026-03-03,E25.AX,20000,0.34,0.365,0.33,0.33,487221.0,6600.0
2026-03-03,ERA.AX,700000,0.003,0.003,0.003,0.003,19000.0,2100.0
2026-03-03,PTR.AX,9412,0.205,0.21,0.195,0.2,416405.0,1882.4
2026-03-03,VML.AX,6000,0.175,0.18,0.17,0.17,77307.0,1020.0
2026-03-03,WBC.AX,0,41.49,41.93,41.45,41.8,3490369.0,0.0
2026-03-03,WDS.AX,1288,30.34,30.79,29.76,30.48,9399404.0,39258.24
2026-03-04,ALK.AX,153181,1.605,1.663,1.6,1.65,6414264.0,252748.65
2026-03-04,AMP.AX,70000,1.22,1.232,1.192,1.23,18764867.0,86100.0
2026-03-04,ASM.AX,57458,1.55,1.585,1.5,1.555,1591732.0,89347.19
2026-03-04,BHP.AX,16361,55.51,56.0,55.11,55.68,15084993.0,910980.48
2026-03-04,CAN.AX,44090,0.007,0.007,0.007,0.007,150774.0,308.63
2026-03-04,CBA.AX,0,171.95,173.48,170.5,171.91,1632287.0,0.0
2026-03-04,CNB.AX,10000,0.48,0.5,0.455,0.5,743556.0,5000.0
2026-03-04,E25.AX,20000,0.33,0.335,0.305,0.325,228503.0,6500.0
2026-03-04,ERA.AX,700000,0.003,0.004,0.003,0.003,834790.0,2100.0
2026-03-04,PTR.AX,9412,0.195,0.205,0.195,0.2,30927.0,1882.4
2026-03-04,VML.AX,6000,0.17,0.17,0.165,0.165,271344.0,990.0
2026-03-04,WBC.AX,0,41.45,41.58,40.83,41.13,4503280.0,0.0
2026-03-04,WDS.AX,1288,30.6,30.87,30.16,30.75,10942055.0,39606.0
2026-03-05,ALK.AX,153181,1.645,1.65,1.615,1.65,4402124.0,252748.65
2026-03-05,AMP.AX,70000,1.235,1.255,1.217,1.235,13163192.0,86450.0
2026-03-05,ASM.AX,57458,1.59,1.64,1.59,1.61,837353.0,92507.38
2026-03-05,BHP.AX,16361,54.6,55.42,54.55,55.15,16282660.0,902309.17
2026-03-05,CAN.AX,44090,0.007,0.007,0.007,0.007,253101.0,308.63
2026-03-05,CBA.AX,0,174.0,174.88,172.5,172.66,2262330.0,0.0
2026-03-05,CNB.AX,10000,0.505,0.505,0.47,0.475,488858.0,4750.0
2026-03-05,E25.AX,20000,0.33,0.4,0.33,0.385,1710141.0,7700.0
2026-03-05,ERA.AX,700000,0.003,0.004,0.003,0.003,3901726.0,2100.0
2026-03-05,PTR.AX,9412,0.205,0.21,0.195,0.2,454177.0,1882.4
2026-03-05,VML.AX,6000,0.175,0.175,0.17,0.17,21984.0,1020.0
2026-03-05,WBC.AX,0,41.7,41.885,41.37,41.37,5397678.0,0.0
2026-03-05,WDS.AX,1288,29.89,30.49,29.32,30.45,15048560.0,39219.6
2026-03-06,ALK.AX,153181,1.6,1.605,1.545,1.6,5445583.0,245089.6
2026-03-06,AMP.AX,70000,1.22,1.25,1.21,1.235,6319639.0,86450.0
2026-03-06,ASM.AX,57458,1.555,1.58,1.53,1.555,1526737.0,89347.19
2026-03-06,BHP.AX,16361,53.02,53.11,51.85,52.81,17135396.0,864024.43
2026-03-06,CAN.AX,44090,0.007,0.008,0.007,0.007,1615442.0,308.63
2026-03-06,CBA.AX,0,172.31,173.045,170.9,172.47,1710849.0,0.0
2026-03-06,CNB.AX,10000,0.47,0.47,0.43,0.45,984390.0,4500.0
2026-03-06,E25.AX,20000,0.385,0.385,0.35,0.365,305096.0,7300.0
2026-03-06,ERA.AX,700000,0.004,0.004,0.003,0.004,194847.0,2450.0
2026-03-06,PTR.AX,9412,0.205,0.205,0.185,0.19,294515.0,1788.28
2026-03-06,VML.AX,6000,0.17,0.17,0.165,0.165,15791.0,990.0
2026-03-06,WBC.AX,0,41.0,41.25,40.64,41.0,3739178.0,0.0
2026-03-06,WDS.AX,1288,30.4,30.88,30.15,30.75,11554998.0,39606.0
2026-03-09,ALK.AX,153181,1.56,1.565,1.49,1.535,3720548.0,235132.83
2026-03-09,AMP.AX,70000,1.2,1.205,1.175,1.2,9990045.0,84000.0
2026-03-09,ASM.AX,57458,1.51,1.545,1.43,1.465,1095674.0,84175.97
2026-03-09,BHP.AX,16361,50.16,50.69,49.27,50.1,16660486.0,819686.08
2026-03-09,CAN.AX,44090,0.007,0.007,0.006,0.006,496369.0,264.54
2026-03-09,CBA.AX,0,167.0,169.45,165.09,169.45,3346739.0,0.0
2026-03-09,CNB.AX,10000,0.43,0.43,0.405,0.42,1226422.0,4200.0
2026-03-09,E25.AX,20000,0.36,0.385,0.33,0.34,414740.0,6800.0
2026-03-09,ERA.AX,700000,0.004,0.004,0.003,0.004,1402102.0,2450.0
2026-03-09,PTR.AX,9412,0.2,0.2,0.18,0.185,242030.0,1741.22
2026-03-09,VML.AX,6000,0.17,0.175,0.17,0.175,228527.0,1050.0
2026-03-09,WBC.AX,0,39.62,40.1,39.025,40.1,7379414.0,0.0
2026-03-09,WDS.AX,1288,32.02,32.13,30.67,31.36,15292454.0,40391.68
2026-03-10,ALK.AX,153181,1.59,1.6,1.54,1.56,2990804.0,238962.35
2026-03-10,AMP.AX,70000,1.21,1.215,1.195,1.2,9875062.0,84000.0
2026-03-10,ASM.AX,57458,1.51,1.53,1.48,1.48,632159.0,85037.84
2026-03-10,BHP.AX,16361,51.38,51.68,50.965,51.23,10471042.0,838174.02
2026-03-10,CAN.AX,44090,0.007,0.008,0.006,0.007,1664165.0,330.67
2026-03-10,CBA.AX,0,171.0,173.26,169.83,171.8,2353127.0,0.0
2026-03-10,CNB.AX,10000,0.445,0.45,0.41,0.415,621685.0,4150.0
2026-03-10,E25.AX,20000,0.36,0.36,0.345,0.36,225414.0,7200.0
2026-03-10,ERA.AX,700000,0.003,0.004,0.003,0.004,810500.0,2450.0
2026-03-10,PTR.AX,9412,0.18,0.195,0.18,0.185,300043.0,1741.22
2026-03-10,VML.AX,6000,0.175,0.175,0.17,0.17,49469.0,1020.0
2026-03-10,WBC.AX,0,40.32,41.01,40.24,40.84,5576064.0,0.0
2026-03-10,WDS.AX,1288,30.1,30.54,29.35,30.18,12338714.0,38871.84
2026-03-11,ALK.AX,153181,1.59,1.615,1.58,1.6,2397523.0,245089.6
2026-03-11,AMP.AX,70000,1.195,1.205,1.173,1.18,14314978.0,82600.0
2026-03-11,ASM.AX,57458,1.55,1.565,1.515,1.525,3617228.0,87623.45
2026-03-11,BHP.AX,16361,51.6,52.14,51.56,51.96,8772457.0,850117.55
2026-03-11,CAN.AX,44090,0.007,0.008,0.007,0.007,705515.0,308.63
2026-03-11,CBA.AX,0,173.27,174.45,172.2,172.67,1773721.0,0.0
2026-03-11,CNB.AX,10000,0.41,0.47,0.41,0.47,760776.0,4700.0
2026-03-11,E25.AX,20000,0.355,0.355,0.335,0.335,110972.0,6700.0
2026-03-11,ERA.AX,700000,0.003,0.004,0.003,0.003,2779991.0,2100.0
2026-03-11,PTR.AX,9412,0.18,0.195,0.17,0.185,1090322.0,1741.22
2026-03-11,VML.AX,6000,0.17,0.17,0.165,0.165,312250.0,990.0
2026-03-11,WBC.AX,0,41.0,41.44,40.765,41.03,4689041.0,0.0
2026-03-11,WDS.AX,1288,29.88,30.43,29.85,30.42,8472806.0,39180.96
2026-03-12,ALK.AX,153181,1.58,1.605,1.55,1.595,4536780.0,244323.7
2026-03-12,AMP.AX,70000,1.165,1.18,1.14,1.16,18034887.0,81200.0
2026-03-12,ASM.AX,57458,1.5,1.523,1.49,1.495,526362.0,85899.71
2026-03-12,BHP.AX,16361,50.75,51.38,50.71,50.98,8703737.0,834083.77
2026-03-12,CAN.AX,44090,0.007,0.007,0.007,0.007,182098.0,308.63
2026-03-12,CBA.AX,0,170.13,171.85,169.6,171.6,2745172.0,0.0
2026-03-12,CNB.AX,10000,0.47,0.47,0.43,0.44,617990.0,4400.0
2026-03-12,E25.AX,20000,0.34,0.34,0.32,0.325,344107.0,6500.0
2026-03-12,ERA.AX,700000,0.003,0.004,0.003,0.004,2622495.0,2450.0
2026-03-12,PTR.AX,9412,0.19,0.195,0.18,0.185,395662.0,1741.22
2026-03-12,VML.AX,6000,0.165,0.165,0.165,0.165,119247.0,990.0
2026-03-12,WBC.AX,0,40.65,41.0,40.14,40.54,5744349.0,0.0
2026-03-12,WDS.AX,1288,31.05,31.16,30.73,31.05,9949203.0,39992.4
2026-03-13,ALK.AX,153181,1.56,1.58,1.505,1.55,5673293.0,237430.54
2026-03-13,AMP.AX,70000,1.16,1.185,1.145,1.17,11099662.0,81900.0
2026-03-13,ASM.AX,57458,1.52,1.52,1.47,1.49,501262.0,85612.42
2026-03-13,BHP.AX,16361,49.8,50.4,49.64,49.8,11918859.0,814777.79
2026-03-13,CAN.AX,44090,0.007,0.007,0.007,0.007,619373.0,308.63
2026-03-13,CBA.AX,0,172.0,174.9,171.99,173.76,1646176.0,0.0
2026-03-13,CNB.AX,10000,0.425,0.43,0.41,0.415,237705.0,4150.0
2026-03-13,E25.AX,20000,0.335,0.355,0.325,0.335,105458.0,6700.0
2026-03-13,ERA.AX,700000,0.003,0.004,0.003,0.004,254268.0,2450.0
2026-03-13,PTR.AX,9412,0.19,0.19,0.17,0.185,1136490.0,1741.22
2026-03-13,VML.AX,6000,0.165,0.17,0.165,0.165,3419.0,990.0
2026-03-13,WBC.AX,0,40.41,41.275,40.41,40.99,3331651.0,0.0
2026-03-13,WDS.AX,1288,31.33,31.55,31.04,31.04,7776013.0,39979.52
2026-03-16,ALK.AX,153181,1.49,1.545,1.45,1.535,6549418.0,235132.83
2026-03-16,AMP.AX,70000,1.18,1.22,1.18,1.22,18789279.0,85400.0
2026-03-16,ASM.AX,57458,1.455,1.472,1.435,1.455,580183.0,83601.39
2026-03-16,BHP.AX,16361,49.5,49.79,48.88,49.19,7805582.0,804797.57
2026-03-16,CAN.AX,44090,0.007,0.007,0.006,0.007,3471598.0,308.63
2026-03-16,CBA.AX,0,173.4,175.69,173.05,175.53,1635206.0,0.0
2026-03-16,CNB.AX,10000,0.435,0.475,0.425,0.465,1678470.0,4650.0
2026-03-16,E25.AX,20000,0.335,0.335,0.32,0.33,230525.0,6600.0
2026-03-16,ERA.AX,700000,0.003,0.004,0.003,0.004,597103.0,2450.0
2026-03-16,PTR.AX,9412,0.195,0.195,0.145,0.16,3636325.0,1505.92
2026-03-16,VML.AX,6000,0.165,0.165,0.145,0.145,134337.0,870.0
2026-03-16,WBC.AX,0,40.61,41.35,40.54,40.92,3586365.0,0.0
2026-03-16,WDS.AX,1288,31.79,32.09,31.53,31.63,9779681.0,40739.44
2026-03-17,ALK.AX,153181,1.54,1.595,1.52,1.585,4446040.0,242791.89
2026-03-17,AMP.AX,70000,1.22,1.235,1.205,1.22,7175881.0,85400.0
2026-03-17,ASM.AX,57458,1.47,1.495,1.44,1.465,761891.0,84175.97
2026-03-17,BHP.AX,16361,50.07,50.07,49.31,49.73,7164541.0,813632.52
2026-03-17,CAN.AX,44090,0.007,0.007,0.006,0.007,560148.0,308.63
2026-03-17,CBA.AX,0,176.46,177.04,175.11,176.12,1709172.0,0.0
2026-03-17,CNB.AX,10000,0.485,0.49,0.44,0.455,495998.0,4550.0
2026-03-17,E25.AX,20000,0.33,0.34,0.33,0.335,73853.0,6700.0
2026-03-17,ERA.AX,700000,0.004,0.004,0.003,0.004,3621892.0,2450.0
2026-03-17,PTR.AX,9412,0.16,0.17,0.125,0.13,4455897.0,1223.56
2026-03-17,VML.AX,6000,0.145,0.145,0.14,0.14,10007.0,840.0
2026-03-17,WBC.AX,0,41.1,41.5,41.0,41.49,4594740.0,0.0
2026-03-17,WDS.AX,1288,31.3,31.66,31.02,31.42,4656149.0,40468.96
2026-03-18,ALK.AX,153181,1.585,1.62,1.565,1.615,5548068.0,247387.32
2026-03-18,AMP.AX,70000,1.205,1.25,1.205,1.25,9614559.0,87500.0
2026-03-18,ASM.AX,57458,1.49,1.518,1.48,1.49,1131292.0,85612.42
2026-03-18,BHP.AX,16361,49.94,50.32,49.74,50.09,7110651.0,819522.49
2026-03-18,CAN.AX,44090,0.006,0.007,0.006,0.007,1091154.0,308.63
2026-03-18,CBA.AX,0,176.8,177.25,175.15,177.09,1821115.0,0.0
2026-03-18,CNB.AX,10000,0.46,0.46,0.43,0.455,282993.0,4550.0
2026-03-18,E25.AX,20000,0.33,0.355,0.33,0.335,284119.0,6700.0
2026-03-18,ERA.AX,700000,0.003,0.004,0.003,0.004,63310.0,2800.0
2026-03-18,PTR.AX,9412,0.13,0.135,0.125,0.125,922160.0,1176.5
2026-03-18,VML.AX,6000,0.155,0.155,0.155,0.155,6056.0,930.0
2026-03-18,WBC.AX,0,41.25,41.71,41.13,41.53,4784475.0,0.0
2026-03-18,WDS.AX,1288,31.63,31.79,31.3,31.44,4915170.0,40494.72
2026-03-19,ALK.AX,153181,1.53,1.53,1.413,1.445,9626401.0,221346.55
2026-03-19,AMP.AX,70000,1.22,1.235,1.21,1.22,12674280.0,85400.0
2026-03-19,ASM.AX,57458,1.46,1.46,1.425,1.44,631604.0,82739.52
2026-03-19,BHP.AX,16361,48.66,48.76,48.21,48.35,12196388.0,791054.33
2026-03-19,CAN.AX,44090,0.007,0.007,0.006,0.006,15008446.0,264.54
2026-03-19,CBA.AX,0,175.0,177.41,174.65,177.36,2692338.0,0.0
2026-03-19,CNB.AX,10000,0.425,0.425,0.375,0.39,1788542.0,3900.0
2026-03-19,E25.AX,20000,0.33,0.33,0.31,0.31,299064.0,6200.0
2026-03-19,ERA.AX,700000,0.004,0.004,0.003,0.004,1550233.0,2450.0
2026-03-19,PTR.AX,9412,0.125,0.13,0.115,0.115,1691276.0,1082.38
2026-03-19,VML.AX,6000,0.16,0.16,0.145,0.145,275668.0,870.0
2026-03-19,WBC.AX,0,40.96,41.59,40.95,41.13,6806535.0,0.0
2026-03-19,WDS.AX,1288,32.09,33.7,32.07,33.7,19957721.0,43405.6
2026-03-20,ALK.AX,153181,1.4,1.54,1.37,1.54,33985378.0,235898.73
2026-03-20,AMP.AX,70000,1.225,1.265,1.22,1.23,21974610.0,86100.0
2026-03-20,ASM.AX,57458,1.42,1.425,1.35,1.405,858996.0,80728.49
2026-03-20,BHP.AX,16361,47.19,47.77,46.59,47.47,32765948.0,776656.69
2026-03-20,CAN.AX,44090,0.006,0.007,0.006,0.006,1360528.0,264.54
2026-03-20,CBA.AX,0,178.0,179.56,175.64,175.64,5680590.0,0.0
2026-03-20,CNB.AX,10000,0.365,0.395,0.36,0.375,1515515.0,3750.0
2026-03-20,E25.AX,20000,0.32,0.32,0.305,0.305,157287.0,6100.0
2026-03-20,ERA.AX,700000,0.004,0.004,0.003,0.003,140620.0,2100.0
2026-03-20,PTR.AX,9412,0.115,0.115,0.1,0.105,3062982.0,988.26
2026-03-20,VML.AX,6000,0.14,0.145,0.135,0.135,46289.0,810.0
2026-03-20,WBC.AX,0,41.16,41.57,40.7,40.7,15138415.0,0.0
2026-03-20,WDS.AX,1288,34.25,34.31,33.54,34.04,22027035.0,43843.52
2026-03-23,ALK.AX,153181,1.41,1.44,1.325,1.325,10241435.0,202964.83
2026-03-23,AMP.AX,70000,1.22,1.27,1.21,1.26,9864966.0,88200.0
2026-03-23,ASM.AX,57458,1.37,1.37,1.31,1.33,380808.0,76419.14
2026-03-23,BHP.AX,16361,46.32,47.11,46.06,47.11,10893028.0,770766.72
2026-03-23,CAN.AX,44090,0.006,0.006,0.005,0.005,2424492.0,220.45
2026-03-23,CBA.AX,0,172.5,175.94,170.8,174.25,1889177.0,0.0
2026-03-23,CNB.AX,10000,0.355,0.375,0.335,0.34,1245576.0,3400.0
2026-03-23,E25.AX,20000,0.31,0.31,0.278,0.285,742790.0,5700.0
2026-03-23,ERA.AX,700000,0.003,0.003,0.003,0.003,2147247.0,2100.0
2026-03-23,PTR.AX,9412,0.105,0.105,0.097,0.098,1344495.0,922.38
2026-03-23,VML.AX,6000,0.135,0.135,0.13,0.13,6463.0,780.0
2026-03-23,WBC.AX,0,40.0,40.69,39.5,40.35,3946251.0,0.0
2026-03-23,WDS.AX,1288,34.13,34.88,33.96,34.79,10940686.0,44809.52
2026-03-24,ALK.AX,153181,1.4,1.405,1.335,1.36,5329855.0,208326.16
2026-03-24,AMP.AX,70000,1.285,1.285,1.24,1.255,8771017.0,87850.0
2026-03-24,ASM.AX,57458,1.37,1.405,1.365,1.405,920327.0,80728.49
2026-03-24,BHP.AX,16361,49.0,49.06,48.12,48.52,8732952.0,793835.73
2026-03-24,CAN.AX,44090,0.006,0.007,0.005,0.006,1431470.0,264.54
2026-03-24,CBA.AX,0,176.47,176.765,171.12,171.12,1939214.0,0.0
2026-03-24,CNB.AX,10000,0.36,0.38,0.36,0.365,688258.0,3650.0
2026-03-24,E25.AX,20000,0.29,0.335,0.29,0.33,337693.0,6600.0
2026-03-24,ERA.AX,700000,0.003,0.003,0.003,0.003,10240964.0,2100.0
2026-03-24,PTR.AX,9412,0.1,0.102,0.097,0.1,964592.0,941.2
2026-03-24,VML.AX,6000,0.13,0.13,0.13,0.13,57615.0,780.0
2026-03-24,WBC.AX,0,40.49,40.87,39.72,39.72,4586460.0,0.0
2026-03-24,WDS.AX,1288,33.0,34.73,32.93,34.73,12046199.0,44732.24
2026-03-25,ALK.AX,153181,1.39,1.487,1.39,1.47,4955674.0,225176.07
2026-03-25,AMP.AX,70000,1.26,1.295,1.26,1.275,8502473.0,89250.0
2026-03-25,ASM.AX,57458,1.41,1.477,1.37,1.45,1214883.0,83314.1
2026-03-25,BHP.AX,16361,49.9,50.38,49.56,50.12,8946111.0,820013.3
2026-03-25,CAN.AX,44090,0.006,0.007,0.006,0.006,5062641.0,264.54
2026-03-25,CBA.AX,0,173.9,174.43,172.09,172.17,1492449.0,0.0
2026-03-25,CNB.AX,10000,0.4,0.44,0.39,0.44,2292958.0,4400.0
2026-03-25,E25.AX,20000,0.35,0.35,0.33,0.35,231790.0,7000.0
2026-03-25,ERA.AX,700000,0.003,0.004,0.003,0.003,1178915.0,2100.0
2026-03-25,PTR.AX,9412,0.1,0.105,0.1,0.1,344709.0,941.2
2026-03-25,VML.AX,6000,0.135,0.135,0.135,0.135,14410.0,810.0
2026-03-25,WBC.AX,0,40.0,40.9,39.99,40.38,4368707.0,0.0
2026-03-25,WDS.AX,1288,34.88,34.89,32.93,33.62,11806096.0,43302.56
2026-03-26,ALK.AX,153181,1.46,1.46,1.42,1.435,3461297.0,219814.73
2026-03-26,AMP.AX,70000,1.285,1.295,1.268,1.27,5811864.0,88900.0
2026-03-26,ASM.AX,57458,1.47,1.525,1.455,1.465,757204.0,84175.97
2026-03-26,BHP.AX,16361,50.58,50.6,49.73,50.23,10877647.0,821813.02
2026-03-26,CAN.AX,44090,0.006,0.007,0.006,0.006,20338454.0,264.54
2026-03-26,CBA.AX,0,172.09,174.6,171.94,173.18,1412725.0,0.0
2026-03-26,CNB.AX,10000,0.44,0.44,0.4,0.4,544978.0,4000.0
2026-03-26,E25.AX,20000,0.335,0.335,0.31,0.335,89493.0,6700.0
2026-03-26,ERA.AX,700000,0.004,0.004,0.003,0.003,341009.0,2100.0
2026-03-26,PTR.AX,9412,0.105,0.105,0.1,0.1,697119.0,941.2
2026-03-26,VML.AX,6000,0.14,0.145,0.135,0.145,71977.0,870.0
2026-03-26,WBC.AX,0,40.76,40.83,40.36,40.46,3747560.0,0.0
2026-03-26,WDS.AX,1288,33.9,34.49,33.82,34.38,8601546.0,44281.44
2026-03-27,ALK.AX,153181,1.39,1.415,1.35,1.39,3038764.0,212921.59
2026-03-27,AMP.AX,70000,1.25,1.265,1.235,1.25,7200874.0,87500.0
2026-03-27,ASM.AX,57458,1.425,1.43,1.383,1.4,627789.0,80441.2
2026-03-27,BHP.AX,16361,50.0,50.37,49.72,50.37,9956612.0,824103.55
2026-03-27,CAN.AX,44090,0.006,0.006,0.005,0.005,807366.0,220.45
2026-03-27,CBA.AX,0,172.63,174.29,172.17,173.63,1482825.0,0.0
2026-03-27,CNB.AX,10000,0.41,0.41,0.395,0.41,247543.0,4100.0
2026-03-27,E25.AX,20000,0.325,0.35,0.325,0.35,30674.0,7000.0
2026-03-27,ERA.AX,700000,0.003,0.003,0.003,0.003,22560.0,2100.0
2026-03-27,PTR.AX,9412,0.1,0.1,0.093,0.094,1176805.0,884.73
2026-03-27,VML.AX,6000,0.145,0.145,0.135,0.14,44467.0,840.0
2026-03-27,WBC.AX,0,40.21,40.94,40.13,40.74,6237319.0,0.0
2026-03-27,WDS.AX,1288,34.5,34.83,34.03,34.47,7779115.0,44397.36
2026-03-30,ALK.AX,153181,1.38,1.415,1.345,1.39,3435959.0,212921.59
2026-03-30,AMP.AX,70000,1.26,1.315,1.255,1.29,13479647.0,90300.0
2026-03-30,ASM.AX,57458,1.38,1.445,1.375,1.42,158216.0,81590.36
2026-03-30,BHP.AX,16361,50.35,50.77,50.06,50.43,8245917.0,825085.23
2026-03-30,CAN.AX,44090,0.006,0.006,0.005,0.005,3505486.0,220.45
2026-03-30,CBA.AX,0,172.0,172.54,167.31,168.72,1592667.0,0.0
2026-03-30,CNB.AX,10000,0.405,0.405,0.38,0.4,328918.0,4000.0
2026-03-30,E25.AX,20000,0.35,0.35,0.305,0.315,69227.0,6300.0
2026-03-30,ERA.AX,700000,0.003,0.003,0.003,0.003,1943843.0,2100.0
2026-03-30,PTR.AX,9412,0.094,0.097,0.086,0.087,1467835.0,818.84
2026-03-30,VML.AX,6000,0.135,0.135,0.13,0.135,20045.0,810.0
2026-03-30,WBC.AX,0,40.12,40.14,38.54,39.09,6096198.0,0.0
2026-03-30,WDS.AX,1288,34.99,35.48,34.9,35.22,8624434.0,45363.36
2026-03-31,ALK.AX,153181,1.355,1.44,1.355,1.42,3834217.0,217517.01
2026-03-31,AMP.AX,70000,1.275,1.32,1.265,1.31,14628382.0,91700.0
2026-03-31,ASM.AX,57458,,,,,,
2026-03-31,BHP.AX,16361,50.5,50.78,49.76,50.39,11534493.0,824430.78
2026-03-31,CAN.AX,44090,0.006,0.006,0.005,0.006,5088170.0,264.54
2026-03-31,CBA.AX,0,169.54,170.77,167.07,167.7,2563551.0,0.0
2026-03-31,CNB.AX,10000,,,,,,
2026-03-31,E25.AX,20000,0.31,0.31,0.3,0.3,100571.0,6000.0
2026-03-31,ERA.AX,700000,0.003,0.003,0.003,0.003,0.0,2100.0
2026-03-31,PTR.AX,9412,0.089,0.09,0.085,0.085,1409427.0,800.02
2026-03-31,VML.AX,6000,0.13,0.135,0.13,0.135,40280.0,810.0
2026-03-31,WBC.AX,0,39.58,39.94,38.84,39.47,6344439.0,0.0
2026-03-31,WDS.AX,1288,35.22,35.82,34.82,35.05,14021696.0,45144.4
2026-04-01,ALK.AX,153181,1.46,1.545,1.46,1.54,4696141.0,235898.73
2026-04-01,AMP.AX,70000,1.32,1.327,1.303,1.315,4979957.0,92050.0
2026-04-01,ASM.AX,57458,1.445,1.51,1.445,1.485,2153572.0,85325.13
